site,headline,storyURL,scrapedate,cat
cbs,['\n            Driveway racetrack brings man and young boy together\n        '],https://www.cbsnews.com/news/man-draws-out-racetrack-on-driveway-for-4-year-old-neighbor-to-enjoy-on-bike/,2020-09-15 12:33:31,lightblue
cbs,['\n            Speaking Frankly | Feminism\n        '],https://www.cbsnews.com/video/cbsn-originals-presents-speaking-frankly-feminism/,2020-09-15 12:33:31,lightblue
cbs,['\n            Speaking Frankly | Censorship\n        '],https://www.cbsnews.com/video/cbsn-originals-presents-speaking-frankly-censorship/,2020-09-15 12:33:31,lightblue
cbs,['\n            Speaking Frankly | Fat Shaming\n        '],https://www.cbsnews.com/video/cbsn-originals-presents-speaking-frankly-fat-shaming/,2020-09-15 12:33:31,lightblue
cbs,['\n            Speaking Frankly | Cancel Culture\n        '],https://www.cbsnews.com/video/cbsn-originals-presents-speaking-frankly-cancel-culture/,2020-09-15 12:33:31,lightblue
cbs,['\n            Coronavirus in Navajo Nation\n        '],https://www.cbsnews.com/video/coronavirus-in-navajo-nation/,2020-09-15 12:33:31,lightblue
cbs,['\n            Carmelo Anthony on new fashion initiative\n        '],https://www.cbsnews.com/video/10-time-nba-all-star-and-social-justice-champion-carmelo-anthony-launches-new-fashion-initiative/,2020-09-15 12:33:31,lightblue
cbs,['\n            How Black doulas are fighting maternal mortality\n        '],https://www.cbsnews.com/news/doulas-black-maternal-mortality-rate-crisis/,2020-09-15 12:33:31,lightblue
cbs,['\n            Black students turn to social media to expose racism at school\n        '],https://www.cbsnews.com/news/black-at-instagram-students-private-school-racism-social-media/,2020-09-15 12:33:31,lightblue
cbs,"['\n            Audra McDonald on theater activism, equality\n        ']",https://www.cbsnews.com/video/singer-and-actor-audra-mcdonald-on-equality-in-theater-and-importance-of-census-count/,2020-09-15 12:33:31,lightblue
cbs,['\n            Minorities lacking in COVID-19 trials\n        '],https://www.cbsnews.com/video/covid-19-vaccine-trials-volunteer-demographics-reveal-need-for-greater-racial-diversity/,2020-09-15 12:33:31,lightblue
cbs,['\n            Using hoops to build bridges of hope\n        '],https://www.cbsnews.com/video/the-hoop-bus-is-on-a-roll-using-basketball-as-a-way-to-bring-communities-together/,2020-09-15 12:33:31,lightblue
cbs,['\n            Chef David Chang on his revealing new memoir\n        '],https://www.cbsnews.com/video/chef-david-chang-on-his-revealing-new-memoir/,2020-09-15 12:33:31,lightblue
cbs,['\n            Honoring the roots of the whiskey industry\n        '],https://www.cbsnews.com/video/2-american-whiskey-brands-team-up-to-diversify-the-industry/,2020-09-15 12:33:31,lightblue
cbs,['\n            Wisconsin Lt. Governor on Blake shooting\n        '],https://www.cbsnews.com/video/wisconsin-lt-governor-mandela-barnes-on-the-police-shooting-of-jacob-blake-bidens-visit/,2020-09-15 12:33:31,lightblue
cbs,"['\n            Dublin pubs to remain closed amid ""worrying"" virus surge\n        ']",https://www.cbsnews.com/news/coronavirus-dublin-pubs-stay-closed-surge/,2020-09-15 12:33:31,lightblue
cbs,"['\n            Watch live: Trump hosts Israel, Bahrain, UAE for deal signings\n        ']",https://www.cbsnews.com/news/trump-ceremony-israel-bahrain-uae-diplomatic-deals-today-2020-09-15/,2020-09-15 12:33:31,lightblue
cbs,['\n            Putin critic Navalny looks alert in 1st photo since Novichok poisoning\n        '],https://www.cbsnews.com/news/vladimir-putin-critic-alexei-navalny-looks-alert-photo-alleged-novichok-poisoning-in-russia/,2020-09-15 12:33:31,lightblue
cbs,"['\n            Venezuela says ex-U.S. Marine ""spy"" arrested in alleged terror plot\n        ']",https://www.cbsnews.com/news/venezuela-us-marine-spy-matthew-john-heath-arrested-alleged-terror-plot/,2020-09-15 12:33:31,lightblue
cbs,['\n            Syria may only be counting 1.25% of its actual coronavirus deaths\n        '],https://www.cbsnews.com/news/coronavirus-in-syria-deaths-under-counted-amid-civil-war-bashar-assad-regime-blames-sanctions/,2020-09-15 12:33:31,lightblue
cbs,"['\n            ""Certified young person"" Paul Rudd, 51, tells millennials to wear masks\n        ']",https://www.cbsnews.com/news/paul-rudd-millennials-andrew-cuomo-masks-psa/,2020-09-15 12:33:31,lightblue
cbs,"['\n            Hurricane Sally could bring ""historic"" flooding to Gulf Coast\n        ']",https://www.cbsnews.com/live-updates/hurricane-sally-gulf-coast-2020-09-15/,2020-09-15 12:33:31,lightblue
cbs,"['\n            Family of Carole Baskin\'s missing husband runs ad in ""DWTS""\n        ']",https://www.cbsnews.com/news/tiger-king-carole-baskin-missing-hisband-don-lewis-dancing-with-the-stars-commercial/,2020-09-15 12:33:31,lightblue
cbs,['\n            Audio captures sailors shouting before ship capsized off Georgia\n        '],https://www.cbsnews.com/news/golden-ray-ship-capsized-audio-captures-sailors-shouting/,2020-09-15 12:33:31,lightblue
cbs,['\n            Pelosi wants House to stay in session until COVID deal reached\n        '],https://www.cbsnews.com/news/pelosi-house-in-session-coronavirus-bill-deal-reached/,2020-09-15 12:33:31,lightblue
cbs,['\n            Pelosi wants House to stay in session until COVID deal reached\n        '],https://www.cbsnews.com/news/pelosi-house-in-session-coronavirus-bill-deal-reached/,2020-09-15 12:33:31,lightblue
cbs,['\n            HHS spokesman says he recieved death threat during Facebook broadcast\n        '],https://www.cbsnews.com/news/michael-caputo-hhs-facebook-live-video-death-threat-claims/,2020-09-15 12:33:31,lightblue
cbs,"['\n            Biden: Climate change means ""you aren\'t safe in Donald Trump\'s America""\n        ']",https://www.cbsnews.com/news/biden-americans-not-safe-trump-climate-change-wildfires/,2020-09-15 12:33:31,lightblue
cbs,['\n            Biden makes first trip to Florida amid questions about Latino support\n        '],https://www.cbsnews.com/news/biden-florida-campaign-concern-latino-voters/,2020-09-15 12:33:31,lightblue
cbs,"['\n            Watch live: Trump hosts Israel, Bahrain, UAE for deal signings\n        ']",https://www.cbsnews.com/news/trump-ceremony-israel-bahrain-uae-diplomatic-deals-today-2020-09-15/,2020-09-15 12:33:31,lightblue
cbs,"['\n            ""Certified young person"" Paul Rudd, 51, tells millennials to wear masks\n        ']",https://www.cbsnews.com/news/paul-rudd-millennials-andrew-cuomo-masks-psa/,2020-09-15 12:33:31,lightblue
cbs,"['\n            Family of Carole Baskin\'s missing husband runs ad in ""DWTS""\n        ']",https://www.cbsnews.com/news/tiger-king-carole-baskin-missing-hisband-don-lewis-dancing-with-the-stars-commercial/,2020-09-15 12:33:31,lightblue
cbs,"['\n            Maren Morris on motherhood, mental health\n        ']",https://www.cbsnews.com/video/maren-morris-on-motherhood-mental-health-and-making-chart-history/,2020-09-15 12:33:31,lightblue
cbs,['\n            FIA investigating Lewis Hamilton for Breonna Taylor shirt\n        '],https://www.cbsnews.com/news/lewis-hamilton-breonna-taylor-t-shirt-investigation/,2020-09-15 12:33:31,lightblue
cbs,"['\n            Jo Malone apologizes to ""Star Wars"" actor John Boyega for ad\n        ']",https://www.cbsnews.com/news/john-boyega-removed-perfume-ad-china-jo-malone/,2020-09-15 12:33:31,lightblue
cbs,['\n            TikTok owner picks Oracle over Microsoft as U.S. tech partner\n        '],https://www.cbsnews.com/news/tiktok-owner-picks-oracle-over-microsoft-as-u-s-tech-partner/,2020-09-15 12:33:31,lightblue
cbs,['\n            Microsoft says its bid to buy TikTok has been rejected\n        '],https://www.cbsnews.com/news/tiktok-microsift-bid-rejected-oracle/,2020-09-15 12:33:31,lightblue
cbs,['\n            Twitter to delete or label misleading election result posts\n        '],https://www.cbsnews.com/news/twitter-misleading-election-results-posts-remove-or-label/,2020-09-15 12:33:31,lightblue
cbs,"['\n            Russia, China and Iran ramping up attacks ahead of election, Microsoft warns\n        ']",https://www.cbsnews.com/news/election-interference-russia-china-iran-microsoft-warning/,2020-09-15 12:33:31,lightblue
cbs,"[""\n            Microsoft set to launch new Xbox Series X — here's when\n        ""]",https://www.cbsnews.com/news/microsoft-xbox-series-x-november-10-499/,2020-09-15 12:33:31,lightblue
cbs,['\n            35 dead as wildfires rage across the West Coast\n        '],https://www.cbsnews.com/news/wildfires-west-coast-death-toll-burn-2020-09-15/,2020-09-15 12:33:31,lightblue
cbs,['\n            Astronomers find possible sign of life on Venus\n        '],https://www.cbsnews.com/news/venus-life-phosiphine-gas-scientists/,2020-09-15 12:33:31,lightblue
cbs,"['\n            Northern Hemisphere had its warmest summer ever, NOAA says\n        ']",https://www.cbsnews.com/news/northern-hemisphere-had-its-warmest-summer-ever-noaa/,2020-09-15 12:33:31,lightblue
cbs,"['\n            Hurricane Sally, now a Category 2, takes aim at the Gulf Coast\n        ']",https://www.cbsnews.com/news/hurricane-sally-gulf-coast-path-track-latest-forecast-2020-09-14/,2020-09-15 12:33:31,lightblue
cbs,"['\n            Hurricane Sally, now a Category 2, takes aim at the Gulf Coast\n        ']",https://www.cbsnews.com/news/hurricane-sally-gulf-coast-path-track-latest-forecast-2020-09-14/,2020-09-15 12:33:31,lightblue
cbs,['\n            Grieving parents share warning as more colleges mull football season\n        '],https://www.cbsnews.com/news/covid-19-college-football-season-grieving-parents-jamain-stephens/,2020-09-15 12:33:31,lightblue
cbs,"['\n            Dublin pubs to remain closed amid ""worrying"" virus surge\n        ']",https://www.cbsnews.com/news/coronavirus-dublin-pubs-stay-closed-surge/,2020-09-15 12:33:31,lightblue
cbs,['\n            Syria may only be counting 1.25% of its actual coronavirus deaths\n        '],https://www.cbsnews.com/news/coronavirus-in-syria-deaths-under-counted-amid-civil-war-bashar-assad-regime-blames-sanctions/,2020-09-15 12:33:31,lightblue
cbs,['\n            House Dems launch probe into political interference in CDC reports\n        '],https://www.cbsnews.com/news/democrats-investigation-cdc-political-interference/,2020-09-15 12:33:31,lightblue
cbs,"['\n            Dr. Ashish Jha: ""We have not rounded a corner"" on virus vaccine\n        ']",https://www.cbsnews.com/news/covid-vaccine-dr-ashish-jha-brown-university/,2020-09-15 12:33:31,lightblue
cbs,['\n            Lego to use paper bags in its boxed sets\n        '],https://www.cbsnews.com/news/lego-boxed-sets-plastic-bags-paper/,2020-09-15 12:33:31,lightblue
cbs,['\n            Billionaire Steve Cohen clinches deal to buy New York Mets\n        '],https://www.cbsnews.com/news/steve-cohen-buys-mets/,2020-09-15 12:33:31,lightblue
cbs,"['\n            Dressing for success these days means ""Athleisure""\n        ']",https://www.cbsnews.com/news/athleisure-coronavirus-pandemic-sports-bras/,2020-09-15 12:33:31,lightblue
cbs,['\n            Mercedes-Benz to pay $1.5 billion over emissions cheating\n        '],https://www.cbsnews.com/news/mercedes-benz-emissions-cheating-1-5-billion-fine-daimler/,2020-09-15 12:33:31,lightblue
cbs,['\n            U.S. airlines report second-quarter losses of $11 billion\n        '],https://www.cbsnews.com/news/u-s-airlines-report-second-quarter-losses-of-11-billion/,2020-09-15 12:33:31,lightblue
cbs,"['\n            Family of Carole Baskin\'s missing husband runs ad in ""DWTS""\n        ']",https://www.cbsnews.com/news/tiger-king-carole-baskin-missing-hisband-don-lewis-dancing-with-the-stars-commercial/,2020-09-15 12:33:31,lightblue
cbs,"[""\n            Rochester mayor ousts police chief after Daniel Prude's death\n        ""]",https://www.cbsnews.com/news/daniel-prude-death-rochester-ny-mayor-police-chief-lawyer/,2020-09-15 12:33:31,lightblue
cbs,['\n            Texas officer charged with assault in 2019 fatal shooting\n        '],https://www.cbsnews.com/news/police-shooting-pamela-turner-killed-officer-juan-delacruz-charged-today-2020-09-14/,2020-09-15 12:33:31,lightblue
cbs,['\n            Deputy fired after punching Black man repeatedly during arrest\n        '],https://www.cbsnews.com/news/clayton-county-georgia-deputy-fired-video-punching-black-man-repeatedly-during-arrest/,2020-09-15 12:33:31,lightblue
cbs,"[""\n            Reward offered for suspect who shot 2 LA sheriff's deputies\n        ""]",https://www.cbsnews.com/news/los-angeles-sheriff-ambush-shooting-reward-offered/,2020-09-15 12:33:31,lightblue
cbs,['\n            Astronomers find possible sign of life on Venus\n        '],https://www.cbsnews.com/news/venus-life-phosiphine-gas-scientists/,2020-09-15 12:33:31,lightblue
cbs,"['\n            A golden age of astrophotography, in your backyard\n        ']",https://www.cbsnews.com/news/a-golden-age-of-astrophotography-in-your-backyard/,2020-09-15 12:33:31,lightblue
cbs,['\n            New Hubble image features thousands of multi-colored stars\n        '],https://www.cbsnews.com/news/nasa-new-hubble-image-thousands-of-multi-colored-stars/,2020-09-15 12:33:31,lightblue
cbs,"['\n            ""Mighty mice"" stay bulked up in space but not untreated mice\n        ']",https://www.cbsnews.com/news/mighty-mice-keep-muscle-space-scientists/,2020-09-15 12:33:31,lightblue
cbs,['\n            New high-res images of the sun reveal its terrifying structure\n        '],https://www.cbsnews.com/news/high-res-images-sun-telescope-terrifying-magnetic-field-structure-up-close/,2020-09-15 12:33:31,lightblue
cbs,"[""\n            Astrophotography: Stunning images of Idaho's night sky\n        ""]",https://www.cbsnews.com/pictures/astrophotography-stunning-images-of-idahos-night-sky/,2020-09-15 12:33:31,lightblue
cbs,['\n            Celebrities who support Joe Biden for president\n        '],https://www.cbsnews.com/pictures/celebrities-who-support-joe-biden-for-president/,2020-09-15 12:33:31,lightblue
cbs,['\n            Celebrities who support Donald Trump for president\n        '],https://www.cbsnews.com/pictures/celebrities-who-support-donald-trump/,2020-09-15 12:33:31,lightblue
cbs,['\n            Timeline: Shanti Cooper murder case\n        '],https://www.cbsnews.com/pictures/timeline-shanti-cooper-murder-case/,2020-09-15 12:33:31,lightblue
cbs,['\n            Black people killed by police in the U.S. in 2020 - Part II\n        '],https://www.cbsnews.com/pictures/black-people-killed-by-police-in-the-us-in-2020-part-2/,2020-09-15 12:33:31,lightblue
cbs,['\n            Red & Blue: Countdown to the Vote\n        '],https://www.cbsnews.com/video/red-and-blue-countdown-to-the-vote/,2020-09-15 12:33:31,lightblue
cbs,"[""\n            Donald Trump's conversations with Bob Woodward\n        ""]",https://www.cbsnews.com/video/donald-trump-bob-woodward-rage-60-minutes-2020-09-13/,2020-09-15 12:33:31,lightblue
cbs,"['\n            CBSN Originals: ""Feminism""\n        ']",https://www.cbsnews.com/video/cbsn-originals-presents-speaking-frankly-feminism/,2020-09-15 12:33:31,lightblue
cbs,"['\n            Black students ""make our voices heard""\n        ']",https://www.cbsnews.com/video/students-and-alumni-expose-racism-at-elite-high-schools-instagram-social-media/,2020-09-15 12:33:31,lightblue
cbs,"['\n            Tracking the ""Rising American Electorate""\n        ']",https://www.cbsnews.com/video/the-impact-the-rising-american-electorate-could-have-on-election/,2020-09-15 12:33:31,lightblue
ap,['Multi-million settlement reached in Breonna Taylor lawsuit'],https://apnews.com//42df1f3ebea59ff20a309b8fe04619df,2020-09-15 12:33:31,center
ap,['Trump spurns science on climate: ‘Don’t think science knows’'],https://apnews.com//bd152cd786b58e45c61bebf2457f9930,2020-09-15 12:33:31,center
ap,['Trump to preside over historic Arab-Israel recognition deals'],https://apnews.com//7544b322a254ebea1693e387d83d9d8b,2020-09-15 12:33:31,center
ap,"['US tariffs on China are illegal, says world trade body']",https://apnews.com//58a89252300408e255ed3a9a26004091,2020-09-15 12:33:31,center
ap,['Emmy predictions when predicting the future is folly'],https://apnews.com//8c8f63552ecb0cfeab528f325fc09d49,2020-09-15 12:33:31,center
ap,"['Hurricane Sally slows, gathering a deluge for the Gulf Coast']",https://apnews.com//d7fdf05b9c83312f673fa59004542006,2020-09-15 12:33:31,center
ap,['‘Work like the devil’: Biden visiting Florida to woo Latinos'],https://apnews.com//bfeeaac3016e4556f16d96470754f502,2020-09-15 12:33:31,center
ap,"['Asia Today: India adds over 83,000 cases, nears 5 million']",https://apnews.com//66781baa84f363988ecc5c5d30e23933,2020-09-15 12:33:31,center
ap,"['Navalny posts hospital photo of himself, plans Russia return']",https://apnews.com//9f8150dbc9f249ac4b7af8ff4e33ba2f,2020-09-15 12:33:31,center
ap,['Multi-million settlement reached in Breonna Taylor lawsuit'],https://apnews.com//42df1f3ebea59ff20a309b8fe04619df,2020-09-15 12:33:31,center
ap,['Trump spurns science on climate: ‘Don’t think science knows’'],https://apnews.com//bd152cd786b58e45c61bebf2457f9930,2020-09-15 12:33:31,center
ap,['Trump to preside over historic Arab-Israel recognition deals'],https://apnews.com//7544b322a254ebea1693e387d83d9d8b,2020-09-15 12:33:31,center
ap,"['US tariffs on China are illegal, says world trade body']",https://apnews.com//58a89252300408e255ed3a9a26004091,2020-09-15 12:33:31,center
ap,['Emmy predictions when predicting the future is folly'],https://apnews.com//8c8f63552ecb0cfeab528f325fc09d49,2020-09-15 12:33:31,center
ap,"['Hurricane Sally slows, gathering a deluge for the Gulf Coast']",https://apnews.com//d7fdf05b9c83312f673fa59004542006,2020-09-15 12:33:31,center
ap,['‘Work like the devil’: Biden visiting Florida to woo Latinos'],https://apnews.com//bfeeaac3016e4556f16d96470754f502,2020-09-15 12:33:31,center
ap,"['Asia Today: India adds over 83,000 cases, nears 5 million']",https://apnews.com//66781baa84f363988ecc5c5d30e23933,2020-09-15 12:33:31,center
ap,"['Navalny posts hospital photo of himself, plans Russia return']",https://apnews.com//9f8150dbc9f249ac4b7af8ff4e33ba2f,2020-09-15 12:33:31,center
fox,['Trump hosts Abraham Accords Signing Ceremony'],https://video.foxnews.com/v/6190995330001/,2020-09-15 12:33:31,lightred
fox,"[""Trump says he had 'a shot' to take out Syria's Assad, but this former adviser opposed it""]",https://www.foxnews.com/politics/trump-syrias-assad-defense-mattis,2020-09-15 12:33:31,lightred
fox,"[""Breonna Taylor's family, Louisville to announce 'substantial' settlement in civil suit""]",https://www.foxnews.com/us/louisville-to-announce-substantial-settlement-in-breonna-taylor-civil-suit,2020-09-15 12:33:31,lightred
fox,['Pelosi to keep House in session until coronavirus deal reached as election quickly approaches'],https://www.foxnews.com/politics/pelsosi-wants-house-to-remain-in-session-until-coronavirus-deal-reached,2020-09-15 12:33:31,lightred
fox,['\nRepublicans unveil new agenda if they win back House'],https://www.foxnews.com/politics/republicans-unveil-new-agenda-house,2020-09-15 12:33:31,lightred
fox,"[""WILLIAM McGURN: I've just become a first-time gun owner -- here's what made me do it""]",https://www.foxnews.com/opinion/first-time-gun-owner-william-mcgurn,2020-09-15 12:33:31,lightred
fox,['Inspector general investigating Roger Stone sentencing; DOJ responds'],https://www.foxnews.com/politics/doj-inspector-general-roger-stone-sentencing,2020-09-15 12:33:31,lightred
fox,['Rep. Collins presses Apple for information on wiping iPhone data amid Mueller team controversy'],https://www.foxbusiness.com/technology/collins-apple-iphone-wipe-data-mueller-team-controversy,2020-09-15 12:33:31,lightred
fox,"[""'The Mighty Ducks' child star turned tech Bitcoin billionaire running for president""]",https://www.foxnews.com/politics/pierce-brock-mighty-ducks-bitcoin-billionaire-president-campaign,2020-09-15 12:33:31,lightred
fox,"[""Superstar's widow weighs in on LA County sheriff's challenge to LeBron""]",https://www.foxnews.com/sports/vanessa-bryants-hits-back-at-los-angeles-county-sheriff-over-lebron-james-challenge,2020-09-15 12:33:31,lightred
fox,"['2020 Atlantic hurricane season is running out of names, so what happens next?']",https://www.foxnews.com/us/2020-atlantic-hurricane-season-names-tropical-storm-weather-storm-name-national-hurricane-center,2020-09-15 12:33:31,lightred
fox,"[""Hurricane Sally may bring 'historic flooding' to Gulf Coast as storm crawls toward landfall""]",https://www.foxnews.com/us/hurricane-sally-gulf-coast-flooding-landfall-storm-sturge-slow-moving-tropical-weather,2020-09-15 12:33:31,lightred
fox,['WATCH: Florida deputy hunts down suspected car thieves in his driveway from helicopter'],https://www.foxnews.com/us/florida-deputy-helicopter-car-thieves-video,2020-09-15 12:33:31,lightred
fox,"[""Ohio high school football players suspended after carrying 'thin blue line,' 'thin red line' flags onto field""]",https://www.foxnews.com/us/ohio-high-school-football-thin-blue-flag,2020-09-15 12:33:31,lightred
fox,"[""\nSEN. RICK SCOTT: Riots, 'We hope they die' chants -- I am mad. Here's what I plan to do""]",https://www.foxnews.com/opinion/sen-rick-scott-riots-chants,2020-09-15 12:33:31,lightred
fox,"['Hackers interrupt court hearing over Zoom with disturbing, X-rated video clips']",https://www.foxnews.com/us/georgia-zoom-hearing-porn-9-11-attacks,2020-09-15 12:33:31,lightred
fox,['Nurse makes shocking claims about immigration detention center in Georgia'],https://www.foxnews.com/politics/georgia-jail-ice-detainees-questionable-hysterectomies-shredded-records-nurse-says,2020-09-15 12:33:31,lightred
fox,"['Miami homeowner spots unexploded ordnance buried in backyard, sparks evacuation']",https://www.foxnews.com/us/miami-unexploded-ordnance-backyard-evacuation,2020-09-15 12:33:31,lightred
fox,['Pakistani PM suggests surgical castration for rapists after woman gang raped on highway'],https://www.foxnews.com/world/pakistan-surgical-castration-rapists,2020-09-15 12:33:31,lightred
fox,"[""Rams' Sean McVay speaks out after not wearing mask during Cowboys game""]",https://www.foxnews.com/sports/rams-sean-mcvay-mask-cowboys-nfl-memo-rules,2020-09-15 12:33:31,lightred
fox,"[""Steeler deviates from team's plan, writes name of Army hero on helmet""]",https://www.foxnews.com/sports/steelers-alejandro-villanueva-army-hero-helmet-antwon-rose-jr,2020-09-15 12:33:31,lightred
fox,['Axios walks back report tying conservative ‘Cuties’ outrage to the QAnon movement'],https://www.foxnews.com/media/axios-conservative-cuties-qanon,2020-09-15 12:33:31,lightred
fox,['Jennifer Aniston and Brad Pitt reunite'],https://www.foxnews.com/entertainment/jennifer-aniston-brad-pitt-reunite-table-read,2020-09-15 12:33:31,lightred
fox,['Paul Rudd gives hilarious coronavirus PSA urging millennials to wear masks'],https://www.foxnews.com/entertainment/paul-rudd-coronavirus-psa-millennials-wear-mask,2020-09-15 12:33:31,lightred
fox,"[""Supermodel slammed for debut as 'Dancing with the Stars' host""]",https://www.foxnews.com/entertainment/dancing-with-the-stars-tyra-banks-slammed-tom-bergeron-replacement,2020-09-15 12:33:31,lightred
fox,"[""Tiger King: Family of Carole Baskin's missing ex-husband disrupts her 'Dancing with the Stars' debut""]",https://www.foxnews.com/entertainment/carole-baskin-missing-husband-commercial-dancing-with-stars,2020-09-15 12:33:31,lightred
fox,['Social Security benefits in 2021: How much your check is likely to increase next year'],https://www.foxbusiness.com/personal-finance/social-security-cola-2021-estimate,2020-09-15 12:33:31,lightred
fox,['Carmaker McLaren selling its futuristic $250 million headquarters to raise cash'],https://www.foxbusiness.com/lifestyle/carmaker-mclaren-selling-250-million-headquarters,2020-09-15 12:33:31,lightred
fox,"['Coronavirus outbreak at party sickens at least 12 students, forcing high school to go virtual']",https://www.foxnews.com/health/coronavirus-outbreak-new-jersey-high-school-back-to-school-party,2020-09-15 12:33:31,lightred
fox,['Cruise line moving forward with 145-day voyage'],https://www.foxnews.com/travel/seabourn-cruise-line-145-day-voyage-2022,2020-09-15 12:33:31,lightred
fox,['Iconic New York bagel company pivots business model to ship bagels across the globe'],https://www.foxbusiness.com/economy/iconic-new-york-bagel-company-pivots-and-now-sends-bagels-across-the-globe,2020-09-15 12:33:31,lightred
fox,"[""Toy store employee adds 'WAP' to shop's playlist, didn't realize until it was too late""]",https://www.foxnews.com/lifestyle/toy-store-employee-accident-wap-playlist,2020-09-15 12:33:31,lightred
reason,"[""Viral Videos Show Georgia Deputies Beating a Passenger for Not Having a Driver's License""]",https://reason.com/2020/09/15/viral-videos-show-georgia-deputies-beating-a-passenger-for-not-having-a-drivers-license/,2020-09-15 12:33:31,lightred
reason,"[""Court OKs Deportation of Hundreds of Thousands of Immigrants, Another Says Homeland Security's Head Might Have No Legal Authority""]",https://reason.com/2020/09/15/court-oks-deportation-of-hundreds-of-thousands-of-immigrants-another-says-homeland-securitys-head-might-have-no-legal-authority/,2020-09-15 12:33:31,lightred
reason,['Brickbat: Up in the Morning and Out to School'],https://reason.com/2020/09/15/brickbat-up-in-the-morning-and-out-to-school/,2020-09-15 12:33:31,lightred
reason,"['Donald Trump, Bob Woodward, and the Noble Lie']",https://reason.com/podcast/donald-trump-bob-woodward-and-the-noble-lie/,2020-09-15 12:33:31,lightred
reason,"[""L.A. Sheriff's Deputies Assault Reporter, Then Attempt To Mislead Public About It""]",https://reason.com/2020/09/14/l-a-sheriffs-deputies-assault-reporter-then-attempt-to-mislead-public-about-it/,2020-09-15 12:33:31,lightred
reason,['The Messy TikTok Sale Is What Happens When Governments Get Involved in Social Media'],https://reason.com/2020/09/14/the-messy-tiktok-sale-is-what-happens-when-governments-get-involved-in-social-media/,2020-09-15 12:33:31,lightred
abc,Harris returns to home state of California ,https://abcnews.go.com/Politics/kamala-harris-returns-california-amid-wildfires-climate-change/story?id=73021152,2020-09-15 18:01:57,lightblue
abc,Trump aide sparks new COVID-19 furor,https://abcnews.go.com/Health/wireStory/trump-aides-holds-barred-style-sparks-covid-19-73028737,2020-09-15 18:01:57,lightblue
abc,Allegedly poisoned Alexey Navalny recovering,https://abcnews.go.com/International/alexey-navalny-russian-opposition-leader-suspected-poisoned-slowly/story?id=73019500,2020-09-15 18:01:57,lightblue
abc,Arrest in shooting near Phoenix courthouse,https://abcnews.go.com/US/drive-shooting-phoenix-courthouse-injures-security-guard/story?id=73029989,2020-09-15 18:01:57,lightblue
abc,Biden tears into Trump for remarks on veterans,https://abcnews.go.com/Politics/wireStory/latest-biden-tears-trump-remarks-veterans-73027115,2020-09-15 18:01:57,lightblue
abc,Group pushes changes to Confederate imagery,https://abcnews.go.com/US/wireStory/group-pushes-confederate-imagery-georgia-park-73019100,2020-09-15 18:01:57,lightblue
abc,Police: 3 brothers accused of raping girl,https://abcnews.go.com/US/wireStory/police-brothers-accused-raping-girl-run-73020524,2020-09-15 18:01:57,lightblue
abc,Experts worry as US virus restrictions violated,https://abcnews.go.com/Health/wireStory/experts-worry-us-virus-restrictions-eased-violated-73029062,2020-09-15 18:01:57,lightblue
abc,Teen charged in shooting death of sleeping woman,https://abcnews.go.com/US/wireStory/texas-teen-charged-murder-shooting-sleeping-woman-73018567,2020-09-15 18:01:57,lightblue
abc,Fleeing suspect abandons winning lottery ticket,https://abcnews.go.com/Weird/wireStory/sheriff-fleeing-suspect-abandons-winning-lottery-ticket-73022129,2020-09-15 18:01:57,lightblue
abc,"COVID-19 slams Cleveland's baseball bars, clubs",https://abcnews.go.com/Sports/wireStory/hard-ball-covid-19-slams-clevelands-baseball-bars-73022438,2020-09-15 18:01:57,lightblue
abc,"Seeping under doors, bad air from fires won't ease",https://abcnews.go.com/Lifestyle/wireStory/seeping-doors-bad-air-wests-fires-ease-73027600,2020-09-15 18:01:57,lightblue
npr,COVID-19 Vaccine Becomes Heated Issue In Pivotal North Carolina Senate Race,https://www.npr.org/2020/09/15/913118351/amid-politicization-fears-democratic-candidate-is-hesitant-about-a-covid-vaccine,2020-09-15 18:01:57,center
npr,Grand Jury Issued Criminal Subpoenas In Connection With John Bolton Book,https://www.npr.org/2020/09/15/912871341/grand-jury-issued-criminal-subpoenas-in-connection-with-john-bolton-book,2020-09-15 18:01:57,center
npr,"Hurricane Sally Is Bringing 'History-Making' Rains To Gulf Coast, Forecasters Say",https://www.npr.org/2020/09/15/913032727/hurricane-sally-is-bringing-history-making-rains-to-gulf-coast-forecasters-say,2020-09-15 18:01:57,center
npr,"Workers In Washington, D.C., Region Likely To Work From Home Until Next Summer",https://www.npr.org/sections/coronavirus-live-updates/2020/09/15/913154140/workers-in-washington-d-c-region-likely-to-work-from-home-until-next-summer,2020-09-15 18:01:57,center
npr,"Oil Demand Has Collapsed, And It Won't Come Back Any Time Soon",https://www.npr.org/2020/09/15/913052498/oil-demand-has-collapsed-and-it-wont-come-back-any-time-soon,2020-09-15 18:01:57,center
npr,Facebook VP Nick Clegg On New Climate Change Information Hub,https://www.npr.org/2020/09/15/913126669/facebook-vp-nick-clegg-on-new-climate-change-information-hub,2020-09-15 18:01:57,center
npr,Haze Spreads Across U.S. As Wildfires Continue To Tear Through The West,https://www.npr.org/2020/09/15/913205601/haze-spreads-across-u-s-as-wildfires-continue-to-tear-through-the-west,2020-09-15 18:01:57,center
